"BehaviorSpace results (NetLogo 6.3.0)"
"CA 1D Elementary.nlogo"
"2"
"09/15/2023 12:36:49:661 +0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-256","256","-100","100"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7"
"OII","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"density","10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,
"OOI","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"IOO","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"background","0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,
"rule","18",,,"22",,,"26",,,"30",,,"45",,,"61",,,"235",,
"III","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"OIO","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"IOI","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"OOO","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"auto-continue?","false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,
"foreground","55",,,"55",,,"55",,,"55",,,"55",,,"55",,,"55",,
"IIO","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"[reporter]","count patches with [pcolor = green]","APAC","lambda","count patches with [pcolor = green]","APAC","lambda","count patches with [pcolor = green]","APAC","lambda","count patches with [pcolor = green]","APAC","lambda","count patches with [pcolor = green]","APAC","lambda","count patches with [pcolor = green]","APAC","lambda","count patches with [pcolor = green]","APAC","lambda"
,"20604","0.2405014532338831","0.2857142857142857","29655","0.34614980565185416","0.42857142857142855","21237","0.2478901845431943","0.42857142857142855","42145","0.4919400964153564","0.5714285714285714","42905","0.500811243011054","0.42857142857142855","45415","0.5301093718994759","0.5714285714285714","85067","0.9929497729686825","0.7142857142857143"
,"20728","0.24050867910517032","0.2857142857142857","29857","0.34643321266128285","0.42857142857142855","21408","0.24839877471456417","0.42857142857142855","42421","0.4922143321266128","0.5714285714285714","43155","0.5007309941520468","0.42857142857142855","45780","0.5311890838206628","0.5714285714285714","85580","0.9929917386057737","0.7142857142857143"
,"20852","0.2405158194631879","0.2857142857142857","30035","0.34643643955384845","0.42857142857142855","21493","0.24790938556120742","0.42857142857142855","42674","0.49222003068156917","0.5714285714285714","43407","0.5006747638326585","0.42857142857142855","45961","0.5301336839798378","0.5714285714285714","86093","0.9930332076081064","0.7142857142857143"
,"20978","0.2405458089668616","0.2857142857142857","30229","0.34662309368191724","0.42857142857142855","21611","0.24780415090012614","0.42857142857142855","42941","0.4923861942437794","0.5714285714285714","43675","0.5008026602453847","0.42857142857142855","46326","0.5312005503955969","0.5714285714285714","86606","0.9930741887398234","0.7142857142857143"
,"21112","0.2406666438676288","0.2857142857142857","30409","0.34664797145560455","0.42857142857142855","21733","0.24774574512955552","0.42857142857142855","43186","0.49229962495582685","0.5714285714285714","43946","0.5009632593504554","0.42857142857142855","46507","0.5301574273565656","0.5714285714285714","87119","0.9931146905600584","0.7142857142857143"
,"21246","0.2407860737114103","0.2857142857142857","30603","0.3468312253501972","0.42857142857142855","21900","0.24819801441588468","0.42857142857142855","43441","0.49232739471417564","0.5714285714285714","44185","0.5007593272587153","0.42857142857142855","46872","0.5312117503059975","0.5714285714285714","87632","0.9931547214288953","0.7142857142857143"
,"21372","0.24081398100260284","0.2857142857142857","30778","0.3467982737833666","0.42857142857142855","22012","0.2480253298628717","0.42857142857142855","43703","0.4924337175630148","0.5714285714285714","44451","0.500861981543454","0.42857142857142855","47053","0.5301806217534846","0.5714285714285714","88145","0.9931942895131213","0.7142857142857143"
,"21488","0.24072953776523046","0.2857142857142857","30943","0.34665367121507473","0.42857142857142855","22149","0.24813470457753578","0.42857142857142855","43955","0.49242678855504024","0.5714285714285714","44694","0.5007057874571487","0.42857142857142855","47418","0.5312226927471937","0.5714285714285714","88658","0.9932334027917815","0.7142857142857143"
,"21614","0.2407574491785018","0.2857142857142857","31139","0.34685602896129214","0.42857142857142855","22302","0.24842105263157896","0.42857142857142855","44215","0.49250905040378723","0.5714285714285714","44945","0.5006404901141743","0.42857142857142855","47599","0.5302032859927597","0.5714285714285714","89171","0.9932720690615428","0.7142857142857143"
,"21738","0.24076289207868154","0.2857142857142857","31314","0.3468234981392876","0.42857142857142855","22489","0.24908071947545632","0.42857142857142855","44475","0.4925903774587985","0.5714285714285714","45217","0.5008085238348396","0.42857142857142855","47964","0.5312333864965444","0.5714285714285714","89684","0.9933102959418749","0.7142857142857143"
,"21850","0.24063611634233104","0.2857142857142857","31501","0.3469234920320261","0.42857142857142855","22568","0.24854351824319115","0.42857142857142855","44730","0.4926157200911884","0.5714285714285714","45463","0.5006883184105901","0.42857142857142855","48145","0.5302254380458366","0.5714285714285714","90197","0.9933480908800564","0.7142857142857143"
,"21984","0.24075169196399238","0.2857142857142857","31673","0.3468580940491053","0.42857142857142855","22678","0.2483518409006286","0.42857142857142855","44987","0.49266268042140304","0.5714285714285714","45698","0.5004490001533172","0.42857142857142855","48510","0.5312438399369209","0.5714285714285714","90710","0.9933854611560111","0.7142857142857143"
,"22110","0.24077885589205789","0.2857142857142857","31862","0.3469785575048733","0.42857142857142855","22793","0.24821675542051902","0.42857142857142855","45247","0.4927417861848912","0.5714285714285714","45982","0.5007459679614928","0.42857142857142855","48691","0.5302470950809675","0.5714285714285714","91223","0.9934224138869832","0.7142857142857143"
,"22240","0.2408490361706736","0.2857142857142857","32050","0.3470868529348062","0.42857142857142855","22953","0.24857050032488628","0.42857142857142855","45498","0.49272254710851204","0.5714285714285714","46212","0.500454840805718","0.42857142857142855","49056","0.5312540610786225","0.5714285714285714","91736","0.9934589560320555","0.7142857142857143"
,"22364","0.24085382270901318","0.2857142857142857","32246","0.34728010942026644","0.42857142857142855","23054","0.24828492348120146","0.42857142857142855","45757","0.49278967830872455","0.5714285714285714","46465","0.5004146338836656","0.42857142857142855","49237","0.5302682735075872","0.5714285714285714","92249","0.9934950943965192","0.7142857142857143"
,"22482","0.24079429342587239","0.2857142857142857","32430","0.3473427157637684","0.42857142857142855","23183","0.24830237988132725","0.42857142857142855","46014","0.4928346507293876","0.5714285714285714","46731","0.5005141057772636","0.42857142857142855","49602","0.5312640575798471","0.5714285714285714","92762","0.9935308356360988","0.7142857142857143"
,"22594","0.24067150267898038","0.2857142857142857","32590","0.3471489896568988","0.42857142857142855","23312","0.2483196455011238","0.42857142857142855","46246","0.4926128314106456","0.5714285714285714","46983","0.5004633624133192","0.42857142857142855","49783","0.5302889890177782","0.5714285714285714","93275","0.9935661862610381","0.7142857142857143"
,"22726","0.24076192897703194","0.2857142857142857","32782","0.3472963810492415","0.42857142857142855","23476","0.24870751758623613","0.42857142857142855","46514","0.49277481142469703","0.5714285714285714","47234","0.500402576489533","0.42857142857142855","50148","0.5312738367658276","0.5714285714285714","93788","0.9936011526400542","0.7142857142857143"
,"22864","0.24091459880933566","0.2857142857142857","32970","0.34740003161055794","0.42857142857142855","23565","0.24830093251145882","0.42857142857142855","46753","0.49262947157684","0.5714285714285714","47489","0.5003845951214372","0.42857142857142855","50329","0.5303092566250461","0.5714285714285714","94301","0.9936357410041621","0.7142857142857143"
,"22990","0.24093986459577857","0.2857142857142857","33160","0.34752352805550313","0.42857142857142855","23687","0.24824456601479805","0.42857142857142855","47016","0.4927372193925674","0.5714285714285714","47750","0.5004296883187659","0.42857142857142855","50694","0.5312834056467334","0.5714285714285714","94814","0.9936699574503762","0.7142857142857143"
,"23132","0.24113164670440213","0.2857142857142857","33352","0.34766655200091734","0.42857142857142855","23811","0.24820965068643086","0.42857142857142855","47261","0.4926561799626815","0.5714285714285714","48008","0.5004430267588162","0.42857142857142855","50875","0.5303290907006077","0.5714285714285714","95327","0.993703807945294","0.7142857142857143"
,"23258","0.24115548919580274","0.2857142857142857","33541","0.34777694828086764","0.42857142857142855","23974","0.24857948654141263","0.42857142857142855","47536","0.4928870639956866","0.5714285714285714","48245","0.5002384803616606","0.42857142857142855","51240","0.5312927709344283","0.5714285714285714","95840","0.9937372983285637","0.7142857142857143"
,"23390","0.24124096248852583","0.2857142857142857","33703","0.34760770238353084","0.42857142857142855","24080","0.24835751931268502","0.42857142857142855","47778","0.49277514774590797","0.5714285714285714","48505","0.5002733170374496","0.42857142857142855","51421","0.5303485050073744","0.5714285714285714","96353","0.9937704343162432","0.7142857142857143"
,"23516","0.24126397866010055","0.2857142857142857","33900","0.34779932286857496","0.42857142857142855","24215","0.24843541602544372","0.42857142857142855","48044","0.492910639171027","0.5714285714285714","48763","0.5002872678772956","0.42857142857142855","51786","0.5313019390581717","0.5714285714285714","96866","0.9938032215040525","0.7142857142857143"
,"23650","0.24136840064092752","0.2857142857142857","34079","0.3478052315197534","0.42857142857142855","24367","0.248685996550422","0.42857142857142855","48295","0.4928916240572344","0.5714285714285714","49014","0.5002296316708","0.42857142857142855","51967","0.5303675127318004","0.5714285714285714","97379","0.9938356653705235","0.7142857142857143"
,"23774","0.24137020792722547","0.2857142857142857","34278","0.34801413255360625","0.42857142857142855","24540","0.24914717348927876","0.42857142857142855","48553","0.4929438758934373","0.5714285714285714","49268","0.5002030539311241","0.42857142857142855","52332","0.5313109161793372","0.5714285714285714","97892","0.993867771280052","0.7142857142857143"
,"23914","0.2415335979557414","0.2857142857142857","34448","0.3479279661444919","0.42857142857142855","24611","0.24857336201759436","0.42857142857142855","48813","0.4930157864436566","0.5714285714285714","49532","0.500277752527548","0.42857142857142855","52513","0.5303861265137513","0.5714285714285714","98405","0.9938995444858548","0.7142857142857143"
,"24046","0.24161491931432247","0.2857142857142857","34602","0.3476819195755712","0.42857142857142855","24713","0.24831695504511564","0.42857142857142855","49088","0.4932376760917184","0.5714285714285714","49777","0.5001607684733024","0.42857142857142855","52878","0.531319708205221","0.5714285714285714","98918","0.9939309901328349","0.7142857142857143"
,"24172","0.24163542760033987","0.2857142857142857","34794","0.34781826360773727","0.42857142857142855","24820","0.24811316039386214","0.42857142857142855","49342","0.493247363422802","0.5714285714285714","50028","0.500104963262858","0.42857142857142855","53059","0.5304043584745339","0.5714285714285714","99431","0.9939621132603589","0.7142857142857143"
,"24314","0.2418148545968095","0.2857142857142857","34958","0.3476747424115845","0.42857142857142855","24980","0.2484385567092334","0.42857142857142855","49598","0.49327684290090307","0.5714285714285714","50292","0.5001790189760115","0.42857142857142855","53424","0.531328320802005","0.5714285714285714","99944","0.9939929188049489","0.7142857142857143"
,"24448","0.24191329988818636","0.2857142857142857","35124","0.347552468311218","0.42857142857142855","25073","0.24809768357724543","0.42857142857142855","49846","0.49322686298374246","0.5714285714285714","50541","0.5001038976459762","0.42857142857142855","53605","0.5304222202432194","0.5714285714285714","100457","0.9940234116028933","0.7142857142857143"
,"24578","0.2419713706263414","0.2857142857142857","35303","0.3475594148108768","0.42857142857142855","25196","0.24805560478075098","0.42857142857142855","50098","0.49321676807056924","0.5714285714285714","50800","0.5001279855081024","0.42857142857142855","53970","0.5313367594069348","0.5714285714285714","100970","0.9940535963927777","0.7142857142857143"
,"24698","0.24193090207372142","0.2857142857142857","35492","0.3476642471617346","0.42857142857142855","25328","0.24810210898547316","0.42857142857142855","50369","0.493392890377815","0.5714285714285714","51063","0.5001910135472685","0.42857142857142855","54151","0.5304397229813786","0.5714285714285714","101483","0.9940834778179396","0.7142857142857143"
,"24824","0.24194931773879141","0.2857142857142857","35656","0.3475243664717349","0.42857142857142855","25500","0.24853801169590642","0.42857142857142855","50608","0.49325536062378167","0.5714285714285714","51323","0.500224171539961","0.42857142857142855","54516","0.5313450292397661","0.5714285714285714","101996","0.99411306042885","0.7142857142857143"
,"24956","0.24202573875263061","0.2857142857142857","35817","0.34735678333478803","0.42857142857142855","25584","0.24811614442407845","0.42857142857142855","50874","0.4933810479764918","0.5714285714285714","51564","0.5000727357365221","0.42857142857142855","54697","0.5304568774063406","0.5714285714285714","102509","0.9941423486854228","0.7142857142857143"
